name,mass (g),year,reclat,reclong
Grove Mountains 022855,0.81,2003,-72.773611,75.342222
Grove Mountains 022989,0.55,2003,-72.773611,75.343611
Grove Mountains 022994,0.64,2003,-72.773611,75.344722
Grove Mountains 023154,1.2,2003,-72.773611,75.338611
Grove Mountains 023244,2.45,2003,-72.773611,75.32
Grove Mountains 023246,0.9,2003,-72.773611,75.32
Grove Mountains 023248,1.22,2003,-72.773611,75.32
Grove Mountains 023261,1.22,2003,-72.773611,75.320278
Grove Mountains 023262,1.36,2003,-72.773611,75.320278
Grove Mountains 023266,0.82,2003,-72.773611,75.320278
Grove Mountains 023280,2.2,2003,-72.773611,75.320833
Grove Mountains 023284,1.59,2003,-72.773611,75.320833
Grove Mountains 021615,4.7,2003,-72.77361,75.33361
Grove Mountains 021694,1,2003,-72.77361,75.34444
Grove Mountains 021696,3.41,2003,-72.77361,75.3475
Grove Mountains 021706,16.99,2003,-72.77361,75.31972
Grove Mountains 021791,102.02,2003,-72.77361,75.32222
Grove Mountains 021792,88.64,2003,-72.77361,75.3225
Grove Mountains 021793,49.78,2003,-72.77361,75.32278
Grove Mountains 021794,44.5,2003,-72.77361,75.32306
Grove Mountains 022329,0.48,2003,-72.77361,75.32028
Grove Mountains 022388,18.15,2003,-72.77361,75.34028
Grove Mountains 022552,0.55,2003,-72.77361,75.34111
Grove Mountains 022822,0.98,2003,-72.77361,75.33694
Grove Mountains 022823,0.69,2003,-72.77361,75.33722
Grove Mountains 022827,0.64,2003,-72.77361,75.33833
Grove Mountains 022833,1,2003,-72.77361,75.33917
Grove Mountains 022834,0.65,2003,-72.77361,75.33917
Grove Mountains 022835,1.08,2003,-72.77361,75.33917
Grove Mountains 022850,0.48,2003,-72.77361,75.34083
Grove Mountains 022856,0.46,2003,-72.77361,75.34222
Grove Mountains 022859,2.05,2003,-72.77361,75.34222
Grove Mountains 022985,0.69,2003,-72.77361,75.34361
Grove Mountains 022986,0.47,2003,-72.77361,75.34361
Grove Mountains 023001,0.47,2003,-72.77361,75.34667
Grove Mountains 023243,1.73,2003,-72.77361,75.32
Grove Mountains 023245,2.06,2003,-72.77361,75.32
Grove Mountains 023265,0.67,2003,-72.77361,75.32028
Grove Mountains 023267,0.6,2003,-72.77361,75.32028
Grove Mountains 023270,0.47,2003,-72.77361,75.32028
Grove Mountains 023286,1.14,2003,-72.77361,75.32083
Grove Mountains 023289,0.55,2003,-72.77361,75.32083
Grove Mountains 023155,0.41,2003,-72.7736,75.3386
Grove Mountains 023250,0.46,2003,-72.7736,75.32
Grove Mountains 023269,0.46,2003,-72.7736,75.3203
Grove Mountains 023298,0.55,2003,-72.7736,75.3211
Grove Mountains 023299,0.48,2003,-72.7736,75.3211
Grove Mountains 021698,0.66,2003,-72.773333,75.36
Grove Mountains 021701,1.02,2003,-72.773333,75.349722
Grove Mountains 021704,6.2,2003,-72.773333,75.3375
Grove Mountains 022431,1.34,2003,-72.773333,75.3525
Grove Mountains 022542,3.28,2003,-72.773333,75.315278
Grove Mountains 022544,3.28,2003,-72.773333,75.315833
Grove Mountains 022841,1.01,2003,-72.773333,75.326944
Grove Mountains 023042,0.9,2003,-72.773333,75.323611
Grove Mountains 023138,4.52,2003,-72.773333,75.336389
Grove Mountains 023141,1.79,2003,-72.773333,75.336667
Grove Mountains 023144,0.99,2003,-72.773333,75.3375
Grove Mountains 023145,0.82,2003,-72.773333,75.337778
Grove Mountains 023224,0.65,2003,-72.773333,75.338611
Grove Mountains 023225,0.68,2003,-72.773333,75.338611
Grove Mountains 021614,47.32,2003,-72.77333,75.33222
Grove Mountains 021649,13.9,2003,-72.77333,75.33333
Grove Mountains 021654,16.56,2003,-72.77333,75.33194
Grove Mountains 021700,17.31,2003,-72.77333,75.34833
Grove Mountains 021703,0.45,2003,-72.77333,75.33861
Grove Mountains 021788,24.9,2003,-72.77333,75.32222
Grove Mountains 021799,49.78,2003,-72.77333,75.33361
Grove Mountains 021800,14.06,2003,-72.77333,75.33389
Grove Mountains 021801,28.08,2003,-72.77333,75.33417
Grove Mountains 021802,175,2003,-72.77333,75.33444
Grove Mountains 022318,5.79,2003,-72.77333,75.33917
Grove Mountains 022347,0.48,2003,-72.77333,75.33083
Grove Mountains 022397,1.51,2003,-72.77333,75.34333
Grove Mountains 022452,21.25,2003,-72.77333,75.32861
Grove Mountains 022453,16.27,2003,-72.77333,75.32861
Grove Mountains 022454,16.77,2003,-72.77333,75.32861
Grove Mountains 022455,14.75,2003,-72.77333,75.32861
Grove Mountains 022456,10.05,2003,-72.77333,75.32861
Grove Mountains 022543,3.12,2003,-72.77333,75.31556
Grove Mountains 022583,0.47,2003,-72.77333,75.33833
Grove Mountains 023035,0.69,2003,-72.77333,75.32194
Grove Mountains 023037,0.56,2003,-72.77333,75.32222
Grove Mountains 023046,0.56,2003,-72.77333,75.32472
Grove Mountains 023047,0.64,2003,-72.77333,75.325
Grove Mountains 023140,2.16,2003,-72.77333,75.33639
Grove Mountains 023146,0.84,2003,-72.77333,75.33806
Grove Mountains 023220,1.33,2003,-72.77333,75.33861
Grove Mountains 023221,0.91,2003,-72.77333,75.33861
Grove Mountains 023222,0.65,2003,-72.77333,75.33861
Grove Mountains 022578,0.59,2003,-72.7733,75.3369
Grove Mountains 023052,0.59,2003,-72.7733,75.3264
Grove Mountains 023226,0.6,2003,-72.7733,75.3386
Grove Mountains 021946,8.21,2003,-72.7731,75.34
Grove Mountains 021959,3.42,2003,-72.7731,75.3436
Grove Mountains 022426,0.97,2003,-72.7731,75.3553
Grove Mountains 022531,1.08,2003,-72.7731,75.3247
Grove Mountains 021653,1,2003,-72.77306,75.315
Grove Mountains 021659,8.03,2003,-72.77306,75.34583
Grove Mountains 021951,5.56,2003,-72.77306,75.34139
Grove Mountains 021955,3.97,2003,-72.77306,75.3425
Grove Mountains 021962,2.42,2003,-72.77306,75.34444
Grove Mountains 021963,2.44,2003,-72.77306,75.34472
Grove Mountains 021964,2.13,2003,-72.77306,75.345
Grove Mountains 022443,720.9,2003,-72.77306,75.33917
Grove Mountains 022444,679.2,2003,-72.77306,75.33917
Grove Mountains 022445,115.76,2003,-72.77306,75.33917
Grove Mountains 022446,97.22,2003,-72.77306,75.33917
Grove Mountains 022447,81.16,2003,-72.77306,75.33917
Grove Mountains 022448,62.35,2003,-72.77306,75.33917
Grove Mountains 022449,31.93,2003,-72.77306,75.33917
Grove Mountains 022450,27.11,2003,-72.77306,75.33917
Grove Mountains 022451,18.53,2003,-72.77306,75.33944
Grove Mountains 021947,7.87,2003,-72.773056,75.340278
Grove Mountains 021948,8,2003,-72.773056,75.340556
Grove Mountains 021952,3.5,2003,-72.773056,75.341667
Grove Mountains 021953,3.26,2003,-72.773056,75.341944
Grove Mountains 021954,4.57,2003,-72.773056,75.342222
Grove Mountains 021957,4.15,2003,-72.773056,75.343056
Grove Mountains 021958,3.26,2003,-72.773056,75.343333
Grove Mountains 021965,4.12,2003,-72.773056,75.345278
Grove Mountains 022407,25.99,2003,-72.773056,75.350833
Grove Mountains 022527,1.17,2003,-72.773056,75.323611
Grove Mountains 023149,603.7,2003,-72.773056,75.338056
Grove Mountains 022526,1.5,2003,-72.7728,75.3186
Grove Mountains 021643,12.81,2003,-72.77278,75.34556
Grove Mountains 021658,1.72,2003,-72.77278,75.35
Grove Mountains 022346,0.44,2003,-72.77278,75.33333
Grove Mountains 022405,6.38,2003,-72.77278,75.33139
Grove Mountains 021665,1.29,2003,-72.772778,75.337778
Grove Mountains 022327,0.69,2003,-72.772778,75.340278
Grove Mountains 022343,0.61,2003,-72.772778,75.355278
Grove Mountains 022317,13.41,2003,-72.77222,75.34
Grove Mountains 022344,0.47,2003,-72.7722,75.3389
Miller Butte 03001,41.3,2003,-72.70225,160.33747
Miller Butte 03002,82.7,2003,-72.69358,160.26831
Miller Butte 03003,11.7,2003,-72.67,160.24272
Roberts Butte 03001,33.2,2003,-72.65333,160.30703
Mount Walton 03001,140.3,2003,-72.44867,160.33969
Viedma,6900,2003,-41.06667,-62.85
Santa Vitoria do Palmar,50400,2003,-33.50944,-53.41083
Prospector Pool,2768,2003,-29.35,121.76667
La Yesera 003,447,2003,-23.29086,-70.47239
La Yesera 004,1489,2003,-23.28861,-70.47469
La Yesera 001,205,2003,-23.2705,-70.483
La Yesera 002,2625,2003,-23.2705,-70.483
Pampa de Mejillones 009,238,2003,-23.27031,-70.45822
Pampa de Mejillones 003,321,2003,-23.26331,-70.45458
Pampa de Mejillones 007,1075,2003,-23.22911,-70.45575
Pampa de Mejillones 005,222,2003,-23.22139,-70.46394
Pampa de Mejillones 002,162,2003,-23.21406,-70.44756
Pampa de Mejillones 006,67,2003,-23.21292,-70.45458
Pampa de Mejillones 004,3155,2003,-23.20481,-70.45019
Pampa de Mejillones 008,25,2003,-23.18819,-70.51653
Hoima,167.7,2003,1.345,31.47278
Kalugalatenna,4000,2003,7.31667,80.55
Ouadangou,4440,2003,12.9,0.08
Boumdeid (2003),190,2003,17.71067,-11.3715
Shişr 032,69.52,2003,18.041,53.69267
Shişr 044,88.48,2003,18.15317,53.84195
Dhofar 1479,132,2003,18.2025,54.05167
Dhofar 1222,93,2003,18.20417,54.05667
Shişr 031,503.76,2003,18.21335,53.84675
Dhofar 1221,58,2003,18.23083,54.09
Dhofar 1440,30,2003,18.33833,54.205
Dhofar 1029,2516.2,2003,18.39818,54.07842
Shişr 034,73.65,2003,18.42062,54.05058
Dhofar 1032,81.1,2003,18.4285,54.17082
Shişr 035,355.06,2003,18.42957,54.04127
Dhofar 1441,267.8,2003,18.436,54.48383
Uruq al Hadd 001,2335.64,2003,18.44432,52.97805
Dhofar 1007,87.77,2003,18.5453,54.02017
Dhofar 1009,334.23,2003,18.5539,54.01315
Dhofar 1013,194.05,2003,18.5552,54.01572
Dhofar 1016,125.21,2003,18.55942,54.04513
Shişr 042,393.86,2003,18.57452,53.8161
Dhofar 1439,5132,2003,18.58333,54.455
Shişr 043,8267,2003,18.59243,53.81247
Dhofar 921,144,2003,18.625,54.43
Dhofar 1028,183.1,2003,18.65695,54.23873
Dhofar 1026,10500,2003,18.65952,54.2463
Dhofar 1027,14944,2003,18.66003,54.24553
Dhofar 919,60,2003,18.66667,54.16
Dhofar 913,88,2003,18.695,54.25
Dhofar 1035,420.1,2003,18.69942,54.2651
Dhofar 1084,90,2003,18.7221,54.46077
Dhofar 1033,67.8,2003,18.73963,54.26533
Dhofar 1275,4999,2003,18.82852,54.63957
Dhofar 914,76,2003,18.91333,54.41667
Dhofar 920,26,2003,18.91833,54.40833
Dhofar 1437,324,2003,18.92667,54.56667
Dhofar 912,19,2003,18.97833,54.40833
Dhofar 1316,30,2003,19.045,54.39333
Dhofar 955,16,2003,19.055,54.75333
Dhofar 1295,30,2003,19.125,54.71833
Dhofar 1611,1124,2003,19.13333,54.65267
Dhofar 995,243.2,2003,19.1402,54.68142
Dhofar 1489,25.7,2003,19.16168,54.67452
Dhofar 996,2717,2003,19.16365,54.66127
Dhofar 1485,4.8,2003,19.16525,54.67247
Dhofar 1481,27.6,2003,19.16563,54.66998
Dhofar 1487,15.7,2003,19.16593,54.67237
Dhofar 1480,57.7,2003,19.16612,54.67243
Dhofar 1482,2.5,2003,19.16617,54.6703
Dhofar 1438,54,2003,19.16667,54.67333
Dhofar 1484,79.4,2003,19.16693,54.67182
Dhofar 1483,4.1,2003,19.16797,54.6722
Dhofar 1486,12.2,2003,19.16813,54.67157
Dhofar 1488,3.9,2003,19.16833,54.67155
Dhofar 1601,1166,2003,19.185,54.631
Dhofar 1400,315.5,2003,19.195,54.59593
Dhofar 915,8,2003,19.205,54.52667
Dhofar 918,134,2003,19.26,54.48833
Jiddat al Harasis 368,892.7,2003,19.27365,55.8104
Jiddat al Harasis 390,159.2,2003,19.2743,55.75713
Jiddat al Harasis 387,622.4,2003,19.27643,55.76668
Jiddat al Harasis 388,1589.2,2003,19.27775,55.76402
Jiddat al Harasis 391,57.9,2003,19.27863,55.77312
Jiddat al Harasis 389,1059.7,2003,19.27943,55.76672
Jiddat al Harasis 384,519.7,2003,19.28098,55.78318
Jiddat al Harasis 383,374.8,2003,19.28232,55.78092
Jiddat al Harasis 379,297.7,2003,19.28438,55.70357
Jiddat al Harasis 369,7100,2003,19.28525,55.82243
Jiddat al Harasis 378,1186.3,2003,19.2893,55.71468
Jiddat al Harasis 361,21.2,2003,19.29038,55.56208
Jiddat al Harasis 392,220.8,2003,19.29157,55.78428
Jiddat al Harasis 382,308.9,2003,19.29752,55.7829
Jiddat al Harasis 349,64.3,2003,19.29798,55.74993
Jiddat al Harasis 386,1412.9,2003,19.29912,55.794
Dhofar 860,394,2003,19.3,54.66833
Dhofar 1037,26.4,2003,19.30088,54.63938
Jiddat al Harasis 394,1174.4,2003,19.30128,55.80838
Jiddat al Harasis 374,60.6,2003,19.30267,55.70372
Jiddat al Harasis 375,113.4,2003,19.30267,55.70097
Jiddat al Harasis 380,144.5,2003,19.3034,55.70585
Dhofar 1038,886.2,2003,19.30455,54.63157
Dhofar 917,12,2003,19.30667,54.55167
Jiddat al Harasis 381,501,2003,19.30747,55.69782
Dhofar 1034,489.8,2003,19.31025,54.75487
Jiddat al Harasis 371,660.5,2003,19.31028,55.83092
Jiddat al Harasis 377,373.5,2003,19.31043,55.71093
Jiddat al Harasis 393,1360.8,2003,19.31817,55.77532
Jiddat al Harasis 376,1429.4,2003,19.3184,55.70303
Dhofar 950,21.7,2003,19.325,54.78167
Dhofar 1224,4.57,2003,19.32675,54.77512
Dhofar 1085,197,2003,19.3281,54.77718
Dhofar 909,3.9,2003,19.33015,54.77972
Dhofar 908,245,2003,19.33167,54.78333
Jiddat al Harasis 370,1453.1,2003,19.33183,55.81017
Dhofar 1030,281.1,2003,19.33263,54.77822
Dhofar 1031,492.6,2003,19.33503,54.79092
Dhofar 1036,61.5,2003,19.33615,54.7916
Jiddat al Harasis 373,68.6,2003,19.3388,55.71862
Jiddat al Harasis 350,67.3,2003,19.33897,55.5447
Dhofar 1191,174,2003,19.34,54.74667
Jiddat al Harasis 362,104.5,2003,19.34395,55.74462
Jiddat al Harasis 367,572.9,2003,19.34562,55.87173
Jiddat al Harasis 358,528.2,2003,19.35357,55.6231
Jiddat al Harasis 356,53.3,2003,19.35645,55.52983
Jiddat al Harasis 372,380.9,2003,19.35872,55.71072
Jiddat al Harasis 355,16879.1,2003,19.35885,55.54843
Jiddat al Harasis 359,645.3,2003,19.35935,55.59332
Jiddat al Harasis 352,1005,2003,19.36033,55.6278
Jiddat al Harasis 385,161.6,2003,19.36147,55.89948
Jiddat al Harasis 357,1479.5,2003,19.36197,55.6125
Jiddat al Harasis 351,437.3,2003,19.36202,55.61702
Jiddat al Harasis 354,1200.8,2003,19.36337,55.6354
Jiddat al Harasis 353,366.2,2003,19.36365,55.6346
Jiddat al Harasis 360,55.5,2003,19.3723,55.56297
Dhofar 930,18,2003,19.39,54.55833
Dhofar 925,49,2003,19.39667,54.56333
Dhofar 960,35.4,2003,19.39667,54.55833
Dhofar 1294,86,2003,19.39833,54.53
Dhofar 961,21.6,2003,19.39833,54.56333
Dhofar 922,2270,2003,19.405,54.57
Dhofar 1445,442,2003,19.43697,54.70665
Dhofar 1446,198.9,2003,19.4514,54.6524
Jiddat al Harasis 364,735.6,2003,19.54553,56.04363
Jiddat al Harasis 363,186.5,2003,19.56372,56.05173
Jiddat al Harasis 082,18.59,2003,19.5656,55.69723
Jiddat al Harasis 080,23.41,2003,19.58403,55.6798
Jiddat al Harasis 365,3665.1,2003,19.61865,56.04227
Adrar Chiriet,926,2003,19.64008,9.35545
Jiddat al Harasis 366,99.5,2003,19.65625,56.0561
Jiddat al Harasis 101,3563,2003,19.75073,56.96652
Jiddat al Harasis 213,3563,2003,19.75073,56.96652
Al Huqf 012,402.75,2003,19.80252,57.32137
Al Huqf 051,402.75,2003,19.80252,57.32137
Jiddat al Harasis 103,2711,2003,19.8579,56.99973
Jiddat al Harasis 212,2711,2003,19.8579,56.99973
Jiddat al Harasis 104,19.91,2003,19.91392,56.99992
Jiddat al Harasis 078,882.7,2003,19.91448,55.66278
Jiddat al Harasis 079,3959.86,2003,19.91455,55.66447
Jiddat al Harasis 081,35.95,2003,19.95498,55.68903
Sayh al Uhaymir 210,97.27,2003,20.03577,57.22038
Sayh al Uhaymir 404,97.27,2003,20.03577,57.22038
Ramlat as Sahmah 005,275.28,2003,20.03695,56.28877
Ramlat as Sahmah 006,17.95,2003,20.05425,56.3088
Sayh al Uhaymir 183,38.5,2003,20.1762,56.51983
Sayh al Uhaymir 206,76.04,2003,20.19485,57.2022
Sayh al Uhaymir 405,76.04,2003,20.19485,57.2022
Ramlat as Sahmah 001,97.53,2003,20.2023,56.36668
Ramlat as Sahmah 002,200.51,2003,20.24332,56.45165
Ramlat as Sahmah 003,39.81,2003,20.26362,56.46405
Ramlat as Sahmah 004,475.96,2003,20.26405,56.46315
Sayh al Uhaymir 208,48.65,2003,20.29502,56.50755
Sayh al Uhaymir 214,1081.8,2003,20.42087,57.35927
Sayh al Uhaymir 215,188.38,2003,20.42422,56.56185
Sayh al Uhaymir 217,181.26,2003,20.43342,56.58717
Ramlat as Sahmah 217,184.6,2003,20.45792,55.90177
Kendrapara,6669.2,2003,20.4625,86.70278
Ramlat as Sahmah 113,1499,2003,20.46543,55.86245
Ramlat as Sahmah 220,247.64,2003,20.47493,55.80425
Ramlat as Sahmah 219,470.16,2003,20.47567,55.79787
Sayh al Uhaymir 403,182.4,2003,20.52808,56.6753
Ramlat as Sahmah 221,48.29,2003,20.53187,56.04902
Ramlat as Sahmah 222,62.7,2003,20.53213,56.04965
Ramlat as Sahmah 223,31.89,2003,20.54183,56.07002
Ramlat as Sahmah 224,231.66,2003,20.54508,56.07122
Ramlat as Sahmah 233,121.69,2003,20.5501,55.92748
Ramlat as Sahmah 232,350.3,2003,20.55215,55.92297
Ramlat as Sahmah 231,202.53,2003,20.55407,55.92178
Ramlat as Sahmah 230,154.49,2003,20.55575,55.92125
Sayh al Uhaymir 239,2094.8,2003,20.55683,56.8474
Ramlat as Sahmah 218,13.59,2003,20.5569,55.84888
Ramlat as Sahmah 228,417.35,2003,20.56022,55.97262
Ramlat as Sahmah 227,1226.2,2003,20.56085,56.08235
Ramlat as Sahmah 226,632.4,2003,20.5625,56.08372
Sayh al Uhaymir 242,2737,2003,20.56275,57.2857
Ramlat as Sahmah 215,15.32,2003,20.56278,55.88898
Ramlat as Sahmah 114,142.4,2003,20.56848,56.10217
Ramlat as Sahmah 225,452.25,2003,20.5698,56.10353
Ramlat as Sahmah 216,584.91,2003,20.57445,55.98598
Ramlat as Sahmah 210,58.95,2003,20.57698,55.9477
Ramlat as Sahmah 214,240.31,2003,20.57972,55.87563
Sayh al Uhaymir 248,773.9,2003,20.58103,57.40295
Sayh al Uhaymir 250,16200,2003,20.58298,57.3165
Ramlat as Sahmah 209,100.47,2003,20.58408,55.85287
Ramlat as Sahmah 208,50.13,2003,20.58568,56.0476
Ramlat as Sahmah 211,143.03,2003,20.58587,55.87252
Sayh al Uhaymir 251,485.92,2003,20.58747,57.35292
Ramlat as Sahmah 213,4.99,2003,20.58912,55.87035
Ramlat as Sahmah 212,22.54,2003,20.59412,55.83592
Ramlat as Sahmah 229,78.52,2003,20.59763,55.8682
Sayh al Uhaymir 255,461.13,2003,20.59958,57.37525
Sayh al Uhaymir 257,175.12,2003,20.60505,57.32175
Ramlat as Sahmah 206,251.03,2003,20.6205,56.14523
Ramlat as Sahmah 204,10248.8,2003,20.6282,56.19198
Ramlat as Sahmah 205,742.79,2003,20.62973,56.16912
Ramlat as Sahmah 207,202.01,2003,20.6322,56.08783
Sayh al Uhaymir 260,460.13,2003,20.6361,57.2141
Sayh al Uhaymir 262,1069.5,2003,20.63642,57.28727
Sayh al Uhaymir 182,1320,2003,20.72112,57.1269
Sayh al Uhaymir 269,1033,2003,20.72777,57.18842
Sayh al Uhaymir 270,43508.2,2003,20.72918,57.189
Sayh al Uhaymir 272,7563,2003,20.78667,57.21405
Sayh al Uhaymir 273,97.45,2003,20.79028,57.19408
Sayh al Uhaymir 469,365.6,2003,20.9964,57.28787
Sayh al Uhaymir 468,59.8,2003,20.99782,57.29495
Sayh al Uhaymir 125,31.7,2003,21.00667,57.32167
Sayh al Uhaymir 279,79.56,2003,21.04455,57.2735
Sayh al Uhaymir 129,92,2003,21.09,56.915
Oum Dreyga,17000,2003,24.3,-13.1
Tanezrouft 079,1031,2003,24.58025,-0.51863
Tanezrouft 076,3548,2003,24.6205,-0.5617
Tanezrouft 077,217,2003,24.62112,-0.53962
Tanezrouft 083,265,2003,24.64805,-0.51437
Tanezrouft 080,1056,2003,24.6544,-0.56928
Tanezrouft 078,1599,2003,24.73573,-0.52413
Tanezrouft 084,369,2003,24.7561,-0.43458
Tanezrouft 082,1012,2003,24.81727,-0.43427
Djebel Chaab 003,4570.2,2003,25.08683,0.8324
Djebel Chaab 002,30616,2003,25.15592,0.82213
Tanezrouft 085,90.4,2003,25.21283,0.03898
Djebel Chaab 001,1388,2003,25.22367,0.8456
Tanezrouft 081,213,2003,25.24032,0.19848
Tanezrouft 086,136,2003,25.29038,0.05622
Mut,1800,2003,25.59983,28.45217
Tanezrouft 087,320,2003,25.7561,0.26792
Acfer 378,1320,2003,27.4,3.75
Northwest Africa 4271,6,2003,27.95,-7.83333
Hammadah al Hamra 330,209,2003,28.46847,12.89732
Hammadah al Hamra 339,262.9,2003,29.41972,13.255
Kasauli,16820,2003,29.58333,77.58333
Hammadah al Hamra 331,2197,2003,29.81858,12.94647
Hammadah al Hamra 332,710,2003,29.81858,12.94647
Hammadah al Hamra 333,631,2003,29.91403,13.04047
New Orleans,19256,2003,29.94718,-90.10976
Hammadah al Hamra 334,662,2003,30.03455,13.13017
Hammadah al Hamra 338,752.5,2003,30.545,13.58194
Fife,8600,2003,31.38972,-99.40583
Northwest Africa 2017,99.2,2003,31.7,-3.3
Jay Bird Springs,292,2003,32.133333,-82.983333
Buffalo Gap,9300,2003,32.24611,-99.99306
Hiroshima,414,2003,34.45,132.38333
Lucerne Valley 029,10.1,2003,34.487,-116.956
Lucerne Valley 027,3.1,2003,34.48715,-116.95337
Lucerne Valley 028,3,2003,34.4875,-116.95567
Lucerne Valley 024,2.71,2003,34.49553,-116.9471
Lucerne Valley 026,5.6,2003,34.5001,-116.94217
Lucerne Valley 025,21,2003,34.51087,-116.93545
Lucerne Valley 051,6,2003,34.525,-116.95333
Sacramento Wash 001,98.9,2003,34.75637,-114.23435
Warm Springs Wilderness,156.9,2003,34.78698,-114.25052
Coyote Dry Lake 176,187.55,2003,35.05452,-116.73005
Coyote Dry Lake 221,54.31,2003,35.05717,-116.7205
Superior Valley 020,307.75,2003,35.23858,-117.02628
Red Dry Lake 025,6.55,2003,35.67947,-114.04338
Red Dry Lake 024,17.9,2003,35.69732,-114.032
Hualapai Wash 020,60.9,2003,35.83833,-114.16617
Stewart Valley 009,375,2003,36.17557,-116.159
Stewart Valley 010,41.7,2003,36.18472,-116.14342
Stewart Valley 011,49.6,2003,36.21017,-116.16825
Keystone Lake,787,2003,36.28402,-96.43701
Lunar Dry Lake,32.5,2003,38.39918,-115.9967
Tungsten Mountain 011,186.52,2003,39.683333,-117.616667
Burns,18400,2003,39.86667,-106.88333
Majuba 002,2420,2003,40.62832,-118.4167
Majuba 003,1306,2003,40.63078,-118.40918
Black Rock 001,152,2003,40.86717,-119.18352
Park Forest,18000,2003,41.48472,-87.67917
Rock Springs,52.7,2003,41.65,-109.025
Qijiaojing,160000,2003,43.75,92.91667
Castenaso,120,2003,44.495,11.35556
Wood Lake,350,2003,45,-79.06667
Plancy-l'Abbaye,180,2003,48.66667,-4.05
Zubkovsky,2167,2003,49.78917,41.5046
Cheder,5390,2003,51.53333,94.6
Markovka (b),207,2003,52.42405,79.68128
Isheyevo,16000,2003,53.61667,56.33333
Österplana 050,0,2003,58.58333,13.43333
Mount DeWitt 03001,725.2,2004,-77.20919,159.76117
Frontier Mountain 03066,4.34,2004,-72.99564,160.394
Frontier Mountain 03065,26.43,2004,-72.99558,160.39492
Frontier Mountain 03063,9.57,2004,-72.99542,160.39733
Frontier Mountain 03064,3.51,2004,-72.99542,160.39733
Frontier Mountain 03068,0.73,2004,-72.99517,160.38925
Frontier Mountain 03090,6.1,2004,-72.99503,160.389
Frontier Mountain 03067,2.25,2004,-72.99486,160.39028
Frontier Mountain 03069,1.52,2004,-72.99486,160.39875
Frontier Mountain 03070,0.46,2004,-72.99453,160.39992
Frontier Mountain 03091,0.7,2004,-72.99422,160.40414
Frontier Mountain 03089,5.6,2004,-72.99394,160.3915
Frontier Mountain 03062,1.63,2004,-72.98897,160.40506
Frontier Mountain 03061,1.75,2004,-72.988,160.40606
Frontier Mountain 03088,16.07,2004,-72.96433,160.68992
Frontier Mountain 03087,8.76,2004,-72.96133,160.69708
Frontier Mountain 03005,20.66,2004,-72.95514,160.38425
Frontier Mountain 03073,0.41,2004,-72.95339,160.44231
Frontier Mountain 03072,1.94,2004,-72.95336,160.44256
Frontier Mountain 03071,0.17,2004,-72.95297,160.44314
Frontier Mountain 03074,12.05,2004,-72.95233,160.45447
Frontier Mountain 03098,0.95,2004,-72.95228,160.50106
Frontier Mountain 03099,17.16,2004,-72.95228,160.50106
Frontier Mountain 03100,0.9,2004,-72.95228,160.50106
Frontier Mountain 03097,0.74,2004,-72.95222,160.50161
Frontier Mountain 03095,0.78,2004,-72.95178,160.50997
Frontier Mountain 03096,0.41,2004,-72.95178,160.50997
Frontier Mountain 03094,0.21,2004,-72.95161,160.51531
Frontier Mountain 03092,2.29,2004,-72.95144,160.51233
Frontier Mountain 03093,0.85,2004,-72.95144,160.51436
Windimurra,30000,2004,-28.09697,118.45561
Morokweng,750,2004,-26.37247,23.52395
Estación Imilac,1908,2004,-24.22983,-68.89253
Pampa de Mejillones 010,360,2004,-23.20222,-70.43528
Pampa de Mejillones 011,46,2004,-23.13606,-70.49194
Maigatari-Danduma,4629,2004,12.83333,9.38333
Dhofar 1113,702,2004,18.14217,54.09683
Dhofar 1088,470,2004,18.15363,54.10562
Dhofar 1675,168,2004,18.259,54.02947
Dhofar 1288,43600,2004,18.27833,54.285
Dhofar 1596,110,2004,18.32117,54.1995
Shişr 014,2579,2004,18.32883,53.886
Dhofar 1306,104,2004,18.34495,54.25875
Dhofar 1636,1078,2004,18.4015,54.32383
Dhofar 1638,1248,2004,18.40617,54.31367
Dhofar 1584,194,2004,18.42083,54.428
Dhofar 1436,24.2,2004,18.42333,54.42333
Dhofar 1563,70,2004,18.45428,54.43658
Dhofar 1581,488,2004,18.48683,54.35033
Shişr 013,120,2004,18.49167,53.88167
Dhofar 1583,510,2004,18.49767,54.33017
Dhofar 1598,766,2004,18.55933,54.49467
Dhofar 1580,1503,2004,18.56783,54.42683
Dhofar 1290,1211.3,2004,18.57,54.42333
Dhofar 1632,110,2004,18.57083,54.449
Shişr 169,1304,2004,18.60417,53.96833
Shişr 168,12688,2004,18.60667,53.95117
Dhofar 1289,37000,2004,18.63333,54.42167
Dhofar 1589,360,2004,18.67267,54.42917
Dhofar 1564,26,2004,18.69617,54.37
Dhofar 1630,1357,2004,18.69667,54.37167
Dhofar 1631,3770,2004,18.712,54.40033
Dhofar 1308,192,2004,18.72992,54.37463
Dhofar 1223,81.4,2004,18.76075,54.47285
Dhofar 1585,256,2004,18.78383,54.42017
Dhofar 1313,154,2004,18.81833,54.455
Dhofar 1634,46,2004,18.82583,54.4295
Dhofar 1193,14,2004,18.85817,54.59933
Dhofar 1599,240,2004,18.88133,54.39867
Dhofar 1592,274,2004,18.918,54.35383
Dhofar 1640,144,2004,18.92283,54.57283
Dhofar 1197,24,2004,18.92433,54.364
